,Adresse,Ortsteil,Straße,Bezirk,Hausnummer,Wohnlage Einstufung
247,"12489 Berlin, Adlershof (Treptow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Adlershof,,TrKö,,
248,"13409 Berlin, Reinickendorf (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Reinickendorf,,Rein,,
249,"13509 Berlin, Wittenau (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wittenau,,Rein,,
250,"13509 Berlin, Wittenau (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wittenau,,Rein,,
251,"10405 Berlin, Prenzlauer Berg (Prenzlauer Berg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Prenzlauer Berg,,Pank,,
252,"12163 Berlin, Steglitz (Steglitz) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Steglitz,,StZe,,
253,"13409 Berlin, Reinickendorf (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Reinickendorf,,Rein,,
254,"10178 Berlin, Mitte (Mitte) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Mitte,,Mitt,,
255,"12555 Berlin, Köpenick (Köpenick) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Köpenick,,TrKö,,
256,"13409 Berlin, Reinickendorf (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Reinickendorf,,Rein,,
257,"13509 Berlin, Wittenau (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wittenau,,Rein,,
258,"12489 Berlin, Adlershof (Treptow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Adlershof,,TrKö,,
259,"Mentzelstraße 1C, 12557 Berlin, Köpenick (Köpenick)",Köpenick,Mentzelstraße,TrKö,,
261,"13409 Berlin, Reinickendorf (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Reinickendorf,,Rein,,
262,"10589 Berlin, Charlottenburg (Charlottenburg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Charlottenburg,,ChWi,,
263,"12555 Berlin, Köpenick (Köpenick) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Köpenick,,TrKö,,
264,"13347 Berlin, Wedding (Wedding) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wedding,,Mitt,,
265,"12555 Berlin, Köpenick (Köpenick) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Köpenick,,TrKö,,
266,"10245 Berlin, Friedrichshain (Friedrichshain) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedrichshain,,FrKr,,
267,"13347 Berlin, Wedding (Wedding) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wedding,,Mitt,,
268,"12439 Berlin, Niederschöneweide (Treptow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Niederschöneweide,,TrKö,,
269,"Andreasberger Str. 6, 12347 Berlin, Britz (Neukölln)",Britz,,Neuk,,
270,"Schloßstraße 67, 12165 Berlin, Steglitz (Steglitz)",Steglitz,Schloßstraße,StZe,,
271,"Löwenberger Str. 2-4, 10315 Berlin, Friedrichsfelde (Lichtenberg)",Friedrichsfelde,,Lich,,
272,"Unter den Linden 28 a, 10117 Berlin-Mitte, Mitte (Mitte)",Mitte,Unter den Linden,Mitt,,
273,"Gartenstraße 71, 12557 Berlin, Köpenick (Köpenick)",Köpenick,Gartenstraße,TrKö,,
274,"12527 Berlin / Schmöckwitz, Schmöckwitz (Köpenick) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schmöckwitz,,TrKö,,
276,"Nestorstraße 53 a, 10709 Berlin, Wilmersdorf (Wilmersdorf)",Wilmersdorf,Nestorstraße,ChWi,,
277,"13125 Berlin, Karow (Weißensee) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Karow,,Pank,,
278,"10243 Berlin, Mitte (Mitte) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Mitte,,Mitt,,
279,"Grüntaler Strasse 8, 13357 Berlin, Wedding (Wedding)",Wedding,,Mitt,,
280,"10557 Berlin, Tiergarten (Tiergarten) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Tiergarten,,Mitt,,
281,"10557 Berlin, Mitte (Mitte) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Mitte,,Mitt,,
282,"Urbanstraße 171a, 10961 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,Urbanstraße,FrKr,,
283,"Bratvogelweg 8, 13158 Berlin, Rosenthal (Pankow)",Rosenthal,,Pank,,
284,"Behringstraße 9, 12437 Berlin, Baumschulenweg (Treptow)",Baumschulenweg,,TrKö,,
285,"13347 Berlin, Wedding (Wedding) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wedding,,Mitt,,
288,"Hubertusstr. 7, 12589 Berlin Rahnsdorf, Rahnsdorf (Köpenick)",Rahnsdorf,,TrKö,,
289,"Suderoder Straße 2, 12347 Berlin, Britz (Neukölln)",Britz,,Neuk,,
290,"Dörpfeldstraße 5, 12489 Berlin, Adlershof (Treptow)",Adlershof,,TrKö,,
291,"Lindenstraße 28, 12555 Berlin, Köpenick (Köpenick)",Köpenick,Lindenstraße,TrKö,,
292,"Dorstener Str. 7, 12207 Berlin-Lichterfelde, Lichterfelde (Steglitz)",Lichterfelde,,StZe,,
293,"Bachstraße 1, 10555 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
294,"Bachstraße 1, 10555 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
295,"Niederbarnimstr. 5, 10247 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,,FrKr,,
296,"Zwieseler Str. 40b, 10318 Berlin, Karlshorst (Lichtenberg)",Karlshorst,Zwieseler Straße,Lich,,
297,"Chausseestraße 58, 10115 Berlin, Mitte (Mitte)",Mitte,Chausseestraße,Mitt,,
299,"Chausseestraße 58, 10115 Berlin, Mitte (Mitte)",Mitte,Chausseestraße,Mitt,,
301,"Dieselstr. 5, 12057 Berlin, Neukölln (Neukölln)",Neukölln,,Neuk,,
303,"Alt-Stralau 5, 10245 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,,FrKr,,
304,"Im Lichtenhain 2, 10317 Berlin, Lichtenberg (Lichtenberg)",Lichtenberg,,Lich,,
305,"Chausseestraße 58, 10115 Berlin, Mitte (Mitte)",Mitte,Chausseestraße,Mitt,,
306,"10245 Berlin / Friedrichshain, Friedrichshain (Friedrichshain) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedrichshain,,FrKr,,
307,"13129 Berlin, Blankenburg (Weißensee) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Blankenburg,,Pank,,
308,"Müllerstraße 122c, 13349 Berlin, Wedding (Wedding)",Wedding,Müllerstraße,Mitt,,
309,"Klara Franke Straße 8, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
310,"Paul-Lincke-Ufer 8c, 10999 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,Paul-Lincke-Ufer,FrKr,,
311,"Friedenstr. 8, 12489 Berlin, Adlershof (Treptow)",Adlershof,,TrKö,,
312,"Friedenstr. 8, 12489 Berlin, Adlershof (Treptow)",Adlershof,,TrKö,,
313,"10717 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
314,"Orber Straße 7, 14193 Berlin, Schmargendorf (Wilmersdorf)",Schmargendorf,,ChWi,,
315,"Meiningenallee 3, 14052 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,,ChWi,,
316,"10717 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
317,"Chausseestraße 58, 10115 Berlin, Mitte (Mitte)",Mitte,Chausseestraße,Mitt,,
318,"Schraderstr. 1, 12437 Berlin, Baumschulenweg (Treptow)",Baumschulenweg,,TrKö,,
319,"10963 Berlin, Tiergarten (Tiergarten) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Tiergarten,,Mitt,,
320,"Tauroggener Straße 35b, 10589 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,Tauroggener Straße,ChWi,,
321,"Bevernstr. 4, 10997 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,,FrKr,,
322,"10961 Berlin, Kreuzberg (Kreuzberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Kreuzberg,,FrKr,,
324,"12524 Berlin-Altglienicke, Altglienicke (Treptow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Altglienicke,,TrKö,,
325,"Wartenberger Straße 40 B, 13053 Berlin, Neu-Hohenschönhausen (Hohenschönhausen)",Neu-Hohenschönhausen,Wartenberger Straße,Lich,,
326,"Dieselstr. 9, 12057 Berlin, Neukölln (Neukölln)",Neukölln,,Neuk,,
327,"Burgsdorfstraße 5, 13353 Berlin, Wedding (Wedding)",Wedding,,Mitt,,
329,"10587 Berlin, Charlottenburg (Charlottenburg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Charlottenburg,,ChWi,,
330,"Hauptstr. 60, 13127 Berlin, Französisch Buchholz (Pankow)",Französisch Buchholz,Hauptstraße,Pank,,
331,"13465 Berlin, Frohnau (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Frohnau,,Rein,,
332,"Heimkehlenstr. 4, 12209 Berlin, Lichterfelde (Steglitz)",Lichterfelde,,StZe,,
334,"Christburger Str. 5, 10405 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,,Pank,,
335,"Christburger Str. 5, 10405 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,,Pank,,
336,"Lauffener Straße 3b, 12459 Berlin, Oberschöneweide (Köpenick)",Oberschöneweide,Lauffener Straße,TrKö,,
340,"Burgsdorfstraße 5, 13353 Berlin, Wedding (Wedding)",Wedding,,Mitt,,
342,"Franzstr. 6, 13595 Berlin, Spandau (Spandau)",Spandau,,Span,,
343,"Platanenstraße 3, 13156 Berlin, Niederschönhausen (Pankow)",Niederschönhausen,,Pank,,
344,"12103 Berlin, Tempelhof (Tempelhof) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Tempelhof,,TSch,,
346,"Bellevuestr. 1, 10785 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
347,"Else-Lasker-Schüler-Str. 6, 10783 Berlin, Schöneberg (Schöneberg)",Schöneberg,,TSch,,
348,"Franzstr. 2, 13595 Berlin, Spandau (Spandau)",Spandau,,Span,,
349,"Kufsteiner Str. 84, 10825 Berlin, Schöneberg (Schöneberg)",Schöneberg,Kufsteiner Straße,TSch,,
350,"Hohenzollerndamm 6, 10717 Berlin, Wilmersdorf (Wilmersdorf)",Wilmersdorf,,ChWi,,
351,"Treskowstr. 31, 13089 Berlin, Heinersdorf (Weißensee)",Heinersdorf,Treskowstraße,Pank,,
352,"10117 Berlin / Mitte, Mitte (Mitte) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Mitte,,Mitt,,
353,"10117 Berlin / Mitte, Mitte (Mitte) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Mitte,,Mitt,,
354,"Schraderstr. 1, 12437 Berlin, Baumschulenweg (Treptow)",Baumschulenweg,,TrKö,,
355,"13051 Berlin, Weißensee (Weißensee) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Weißensee,,Pank,,
356,"Wanensteig 16, 13088 Berlin, Malchow (Hohenschönhausen)",Malchow,Wanensteig,Lich,,
358,"Stallschreiber Straße 32 a, 10179 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,Stallschreiberstraße,FrKr,,
361,"Beusselstraße 4, 10553 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
362,"10589 Berlin, Charlottenburg (Charlottenburg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Charlottenburg,,ChWi,,
363,"Wiesbadener Straße 13a, 12161 Berlin, Friedenau (Schöneberg)",Friedenau,Wiesbadener Straße,TSch,,
364,"Flutstraße 3, 12439 Berlin, Niederschöneweide (Treptow)",Niederschöneweide,,TrKö,,
365,"12305 Berlin, Lichtenrade (Tempelhof) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Lichtenrade,,TSch,,
366,"Wehneltsteig 2, 13629 Berlin, Siemensstadt (Spandau)",Siemensstadt,,Span,,
368,"10119 Berlin, Prenzlauer Berg (Prenzlauer Berg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Prenzlauer Berg,,Pank,,
369,"10243 Berlin, Mitte (Mitte) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Mitte,,Mitt,,
370,"12587 Berlin, Friedrichshagen (Köpenick) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedrichshagen,,TrKö,,
371,"10785 Berlin, Tiergarten (Tiergarten) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Tiergarten,,Mitt,,
372,"Keltensteig 7, 12524 Berlin, Altglienicke (Treptow)",Altglienicke,,TrKö,,
373,"Lanker Straße 8, 13125 Berlin, Karow (Weißensee)",Karow,,Pank,,
374,"Rathausstraße 4, 10178 Berlin, Mitte (Mitte)",Mitte,,Mitt,,
375,"13403 Berlin, Reinickendorf (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Reinickendorf,,Rein,,
376,"10961 Berlin, Kreuzberg (Kreuzberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Kreuzberg,,FrKr,,
378,"Wartenberger Str. 36 A, 13053 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)",Alt-Hohenschönhausen,Wartenberger Straße,Lich,,
382,"Große-Leege-Str. 47 a, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)",Alt-Hohenschönhausen,Große-Leege-Straße,Lich,,
383,"Jablonskistraße 6a, 10405 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,Jablonskistraße,Pank,,
384,"10715 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
385,"14195 Berlin, Dahlem (Zehlendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Dahlem,,StZe,,
386,"14195 Berlin, Dahlem (Zehlendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Dahlem,,StZe,,
387,"10711 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
388,"Blankenburger Str. 151 a, 13127 Berlin, Französisch Buchholz (Pankow)",Französisch Buchholz,Blankenburger Straße (Nieds),Pank,,
389,"12435 Berlin, Treptow (Treptow) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Alt-Treptow,,TrKö,,
390,"14055 Berlin, Charlottenburg (Charlottenburg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Charlottenburg,,ChWi,,
391,"Kaiserstrasse 4c, 12209 berlin, Lichterfelde (Steglitz)",Lichterfelde,Kaiserstraße,StZe,,
392,"Kiefholzstr. 403 A, 12435 Berlin, Neukölln (Neukölln)",Neukölln,Kiefholzstraße,Neuk,,
393,"10117 Berlin, Mitte (Mitte) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Mitte,,Mitt,,
394,"12161 Berlin, Friedenau (Schöneberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedenau,,TSch,,
395,"Mulackstr. 6, 10119 Berlin, Mitte (Mitte)",Mitte,,Mitt,,
397,"Bachstraße 4, 10555 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
398,"Goethestrasse 36, 13086 Berlin - Weissensee, Weißensee (Weißensee)",Weißensee,Goethestraße,Pank,,
400,"Florastraße 13, 13187 Berlin, Pankow (Pankow)",Pankow,Florastraße,Pank,,
401,"Falkenhagener Str. 38a, 13585 Berlin, Spandau (Spandau)",Spandau,Falkenhagener Straße,Span,,
403,"Heidekampweg 1, 12437 Berlin, Baumschulenweg (Treptow)",Baumschulenweg,,TrKö,,
404,"10779 Berlin, Schöneberg (Schöneberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schöneberg,,TSch,,
405,"12249 Berlin, Lankwitz (Steglitz) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Lankwitz,,StZe,,
406,"10557 Berlin, Britz (Neukölln) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Britz,,Neuk,,
407,"14193 Berlin, Grunewald (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Grunewald,,ChWi,,
408,"Heubnerweg 7, 14059 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,,ChWi,,
409,"Gubitzstraße 51C, 10409 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,Gubitzstraße,Pank,,
410,"Stallschreiberstraße 32a, 10179 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,Stallschreiberstraße,FrKr,,
411,"Detmolder Straße 9, 10715 Berlin, Wilmersdorf (Wilmersdorf)",Wilmersdorf,,ChWi,,
412,"Mengerzeile 5-7, 12435 Berlin, Treptow (Treptow)",Alt-Treptow,,TrKö,,
413,"10709 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
414,"Hildegardstr. 16a, 10715 Berlin, Wilmersdorf (Wilmersdorf)",Wilmersdorf,Hildegardstraße,ChWi,,
415,"Igelsteig 5, 12557 Berlin, Köpenick (Köpenick)",Köpenick,,TrKö,,
416,"Pichelswerder Straße 5, 13187 Berlin, Pankow (Pankow)",Pankow,,Pank,,
417,"Heubnerweg 7A, 14059 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,Heubnerweg,ChWi,,
418,"Lehrter Straße 23 WE43, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,Lehrter Straße,Mitt,,
420,"12161 Berlin, Friedenau (Schöneberg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedenau,,TSch,,
422,"Ernst-Reinke-Straße 6, 10369 Berlin, Lichtenberg (Lichtenberg)",Lichtenberg,,Lich,,
423,"Oranienplatz 2, 10969 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,,FrKr,,
424,"Heubnerweg 7, 14059 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,,ChWi,,
425,"Potsdamer Straße 4, 10785 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
426,"Otto-Weidt-Platz 14, 10557 Berlin, Britz (Neukölln)",Britz,Otto-Weidt-Platz,Neuk,,
427,"Lindenstraße 32C, 12555 Berlin, Köpenick (Köpenick)",Köpenick,Lindenstraße,TrKö,,
428,"Stralauer Allee 13a, 10245 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,Stralauer Allee,FrKr,,
431,"Joseph-von-Eichendorff-Gasse 1, 10785 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
432,"Joseph-Haydn-Straße 1, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
433,"Lehrter Straße 23D, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,Lehrter Straße,Mitt,,
434,"Harzer Straße 106, 12435 Berlin, Neukölln (Neukölln)",Neukölln,Harzer Straße,Neuk,,
435,"10719 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
436,"Hilda-Geiringer-Weg H 9, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
437,"Stralauer Allee 14a, 10245 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,Stralauer Allee,FrKr,,
438,"10629 Berlin, Charlottenburg (Charlottenburg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Charlottenburg,,ChWi,,
439,"Hilda-Geiringer-Weg H 2, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
440,"12051 Berlin, Neukölln (Neukölln) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Neukölln,,Neuk,,
441,"Neustädtische Kirchstraße 7, 10117 Berlin, Mitte (Mitte)",Mitte,,Mitt,,
442,"Hilda-Geiringer-Weg H 7, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
443,"10587 Berlin, Charlottenburg (Charlottenburg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Charlottenburg,,ChWi,,
444,"Sophienstraße 9, 10178 Berlin, Mitte (Mitte)",Mitte,,Mitt,,
445,"Potsdamer Straße 4, 10785 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
446,"Hilda-Geiringer-Weg H 6, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
447,"13507 Berlin, Tegel (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Tegel,,Rein,,
448,"Hilda-Geiringer-Weg H 6, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
449,"Hilda-Geiringer-Weg H 4, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
450,"Hilda-Geiringer-Weg H 8, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
451,"Hilda-Geiringer-Weg 6, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
452,"Hilda-Geiringer-Weg H 8, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
453,"Hilda-Geiringer-Weg H 6, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
454,"Hilda-Geiringer-Weg H 6, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
455,"Hilda-Geiringer-Weg H 8, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
456,"Hilda-Geiringer-Weg H 8, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
457,"Hilda-Geiringer-Weg H 6, 10557 Berlin, Tiergarten (Tiergarten)",Tiergarten,,Mitt,,
459,"Wriezener Karree 4, 10243 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,,FrKr,,
460,"12459 Berlin, Oberschöneweide (Köpenick) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Oberschöneweide,,TrKö,,
461,"Krokusstraße 2 B, 12357 Berlin, Rudow (Neukölln)",Rudow,Krokusstraße,Neuk,,
462,"Lützowstr 81, 10785 Berlin, Tiergarten (Tiergarten)",Tiergarten,Lützowstr,Mitt,,
464,"10245 Berlin, Friedrichshain (Friedrichshain) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedrichshain,,FrKr,,
465,"10245 Berlin, Friedrichshain (Friedrichshain) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Friedrichshain,,FrKr,,
466,"12357 Berlin, Rudow (Neukölln) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Rudow,,Neuk,,
467,"Parksiedlung Spruch 3 bis 137, 12349 Berlin, Buckow (Neukölln)",Buckow,Parksiedlung Spruch,Neuk,,
468,"Kloster-Zinna-Str. 6, 12309 Berlin-Lichtenrade, Lichtenrade (Tempelhof)",Lichtenrade,,TSch,,
469,"Dudenstraße 80, 10965 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,Dudenstraße,FrKr,,
470,"Emser 55, 12051 Berlin, Neukölln (Neukölln)",Neukölln,Emser,Neuk,,
471,"Kaiserdamm 6, 14057 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,,ChWi,,
472,"12249 Berlin, Lankwitz (Steglitz) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Lankwitz,,StZe,,
473,"Taborstraße 7, 10997 Berlin, Kreuzberg (Kreuzberg)",Kreuzberg,,FrKr,,
474,"Schreinerstraße 8, 10247 Berlin, Friedrichshain (Friedrichshain)",Friedrichshain,,FrKr,,
475,"14199 Berlin / Schmargendorf, Schmargendorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schmargendorf,,ChWi,,
476,"14199 Berlin / Schmargendorf, Schmargendorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schmargendorf,,ChWi,,
477,"14199 Berlin / Schmargendorf, Schmargendorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schmargendorf,,ChWi,,
478,"14199 Berlin / Schmargendorf, Schmargendorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schmargendorf,,ChWi,,
479,"14199 Berlin / Schmargendorf, Schmargendorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schmargendorf,,ChWi,,
480,"14199 Berlin / Schmargendorf, Schmargendorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schmargendorf,,ChWi,,
481,"Dietrich-Bonhoeffer-Straße 17 A, 10407 Berlin, Prenzlauer Berg (Prenzlauer Berg)",Prenzlauer Berg,Dietrich-Bonhoeffer-Straße,Pank,,
482,"14199 Berlin / Schmargendorf, Schmargendorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Schmargendorf,,ChWi,,
483,"Wattstraße 4a, 13629 Berlin, Siemensstadt (Spandau)",Siemensstadt,Wattstraße,Span,,
484,"Babelsberger Straße 2, 10715 Berlin, Wilmersdorf (Wilmersdorf)",Wilmersdorf,,ChWi,,
485,"10629 Berlin, Charlottenburg (Charlottenburg) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Charlottenburg,,ChWi,,
487,"13509 Berlin, Wittenau (Reinickendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wittenau,,Rein,,
488,"Gottlieb-Dunkel-Str. 55 a, 12099 Berlin, Tempelhof (Tempelhof)",Tempelhof,Gottlieb-Dunkel-Straße,TSch,,
489,"Loschmidtstraße 1, 10587 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,,ChWi,,
490,"Gottlieb-Dunkel-Str. 55A, 12099 Berlin, Tempelhof (Tempelhof)",Tempelhof,Gottlieb-Dunkel-Straße,TSch,,
491,"12163 Berlin, Steglitz (Steglitz) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Steglitz,,StZe,,
492,"10707 Berlin, Wilmersdorf (Wilmersdorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",Wilmersdorf,,ChWi,,
493,"Tauroggener Straße 35B, 10589 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,Tauroggener Straße,ChWi,,
494,"Tauroggener Straße 35B, 10589 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,Tauroggener Straße,ChWi,,
495,"Tauroggener Straße 35 A, 10589 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,Tauroggener Straße,ChWi,,
496,"Tauroggener Straße 35B, 10589 Berlin, Charlottenburg (Charlottenburg)",Charlottenburg,Tauroggener Straße,ChWi,,
